Date,Location,Airplane.model,Fatalities
"Sep 10, 2017 at 1130 LT","Goma, Nord-Kivu",Antonov AN-26,0
"Sep 6, 2017 at 1829 LT","Caernarfon, Gwynedd",Piper PA-31-310 Navajo,1
"Sep 4, 2017","Hato Viejo, Cojedes",BAe 125,2
"Sep 2, 2017","Chernoye, Moscow oblast",PZL-Mielec AN-2,2
"Aug 28, 2017 at 1130 LT","Maban, Upper Nile (<U+0623><U+0639><U+0627><U+0644><U+064A> <U+0627><U+0644><U+0646><U+064A><U+0644>)",Antonov AN-26,0
"Aug 19, 2017 at 1642 LT","Donegal Springs, Pennsylvania",Piper PA-61 Aerostar (Ted Smith 601),0
"Aug 19, 2017 at 0016 LT","Naiguatá, Vargas",Learjet 25,5
"Aug 16, 2017 at 0940 LT","Comayagua-Palmerola AFB, Comayagua",Let 410UVP,1
"Aug 14, 2017 at 1215 LT","Zemyo, Kansai",Socata TBM-700,2
"Aug 8, 2017 at 1152 LT","Mainau Island, Baden-Württemberg",Piper PA-46 Malibu Meridian (Malibu Mirage),2
"Jul 29, 2017 at 0910 LT","Sao Tomé, Água Grande",Antonov AN-74,0
"Jul 25, 2017 at 1748 LT","Eteringbang, Guyana",Britten-Norman Islander,1
"Jul 24, 2017 at 1440 LT","Buenos Aires-San Fernando, Buenos Aires City",Mitsubishi MU-2 Marquise,3
"Jul 18, 2017 at 1239 LT","Wamena, Special Region of Papua",Boeing 737-300,0
"Jul 13, 2017 at 0815 LT","Tyler-Pounds, Texas",Piper PA-31 Cheyenne,2
"Jul 10, 2017 at 1630 LT","Itta Bena, Mississippi",Lockheed C-130 Hercules,16
"Jul 5, 2017 at 1110 LT","Wamena, Special Region of Papua",Pilatus PC-6 (Porter & Turbo Porter),5
"Jul 4, 2017 at 1343 LT","Punta Arenas, Nueva Esparta",Gulfstream GIII,9
"Jul 3, 2017 at 1800 LT","Alpine-Casparis, Texas",Cessna 208B Grand Caravan,0
"Jul 1, 2017 at 0153 LT","Catawba, Wisconsin",Cessna 421C Golden Eagle III,6
"Jun 27, 2017 at 1500 LT","Kilia, Odessa Oblast",PZL-Mielec AN-2,0
"Jun 26, 2017 at 0741 LT","Vinalhaven, Maine",Cessna 207 Skywagon,0
"Jun 13, 2017 at 2216 LT","Ruidoso-Sierra Blanca, New Mexico",Beechcraft King Air 90,2
"Jun 7, 2017 at 1335 LT","Andaman Sea, World",Shaanxi Y-8,122
"Jun 3, 2017 at 1030 LT","Garbaharey, Geedo (<U+062C><U+0648><U+0628><U+0627> <U+0627><U+0644><U+0648><U+0633><U+0637><U+0649><U+200E>)",Fokker F27 Friendship,0
